;12: TESTING
Zeitstempel;°C
1550092621;50,000,000
1550092622;50,000,000
1550092623;50,000,000
1550092624;50,000,000
1550092625;50,000,000
1550092626;50,000,000
1550092627;50,000,000
1550092628;50,000,000
1550092629;50,000,000
1550092630;50,000,000
1550092631;50,000,000
1550092632;50,000,000
1550092633;50,000,000
1550092634;50,000,000
1550092635;50,000,000
1550092636;50,000,000
1550092637;50,000,000
1550092638;50,000,000
1550092639;50,000,000
1550092640;50,000,000
1550092641;50,000,000
1550092642;50,000,000
1550092643;50,000,000
1550092644;50,000,000
1550092645;50,000,000
1550092646;50,000,000
1550092647;50,000,000
1550092648;50,000,000
1550092649;50,000,000
1550092650;50,000,000
1550092651;50,000,000
1550092652;50,000,000
1550092653;50,000,000
1550092654;50,000,000
1550092655;50,000,000
1550092656;50,000,000
1550092657;50,000,000
1550092658;50,000,000
1550092659;50,000,000
1550092660;50,000,000
1550092661;50,000,000
1550092662;50,000,000
1550092663;50,000,000
1550092664;50,000,000
1550092665;50,000,000
1550092666;50,000,000
1550092667;50,000,000
1550092668;50,000,000
1550092669;50,000,000
1550092670;50,000,000
1550092671;50,000,000
1550092672;50,000,000
1550092673;50,000,000
1550092674;50,000,000
1550092675;50,000,000
1550092676;50,000,000
1550092677;50,000,000
1550092678;50,000,000
1550092679;50,000,000
1550092680;50,000,000
